reviewId,competitor,user_type,theme,theme_level,severity,severity_weight,rating,text
69032c834021d99e7e633c03,Checkatrade,Customer,Provider quality / no-show,Primary,Medium,2,2,"Complained to Checkatrade regarding the poor service whereby we were overcharged for garden work. This company were hired to lop and shape trees and shrubs but refused to lop the more difficult tree and really just wanted to do a quick job. 
It seems that Checkatrade  are only interested in publishing good reviews. They require a lengthy questionnaire to be completed upon complaint which is time consuming and designed to deter the complainant."
69032c834021d99e7e633c03,Checkatrade,Customer,Pricing / quote transparency,Secondary,Medium,2,2,"Complained to Checkatrade regarding the poor service whereby we were overcharged for garden work. This company were hired to lop and shape trees and shrubs but refused to lop the more difficult tree and really just wanted to do a quick job. 
It seems that Checkatrade  are only interested in publishing good reviews. They require a lengthy questionnaire to be completed upon complaint which is time consuming and designed to deter the complainant."
6a0657ad0bc20b314d7468fd,Yelp,Customer,Poor matching / location,Primary,Low,1,2,"It seems Yelp is simply a sales lead tool; my most recent posting for businesses to contact me ignored the request I made and simply messaged me to offer their services; many of the providers didn't or couldn't provide what I had asked for, they were simply reaching out to try and sell me what they had to offer in spite of my very specific request.  The replies were basically spam messages."
6a6e2a160dd0126f7024be70,Bark,Customer,Provider quality / no-show,Primary,Medium,2,1,The company that was suggested to us did a very bad job. My 88 year mother got ripped off by this company unfortunately. joeevergreen_gmail.com 
69a63519ea09e34df858f37b,Yelp,Customer,Review trust / moderation,Primary,Medium,2,1,"Yelp caters to corporations/businesses and hides and/or threatens particular negative reviews in some instances. After telling of a detailed, horrific incident a the Denver 'Humane' Society euthanasia center, yelp deleted my review saying it was because I gave a personal account of the situation. I listed facts and wanted to warn others or to prepare or make other arrangements but yelp not only deleted the review but threatened me as well. Yelp is not operating with intergrity and is more like a nazi-type organization that believes in simply eliminating anything they don't like. "
6960e7ff0bc357ce5365d198,Checkatrade,Customer,Privacy / unwanted contact,Primary,Medium,2,3,"While I appreciated the companies I used through Checktrade, I'm not fond of how they share my personal information, including my phone number. Consequently, most of them contacted me directly via WhatsApp and phone.

I wish they have an option to limit communication before selecting a company. I'm happy to share my number ONCE I decide which company to do business with, but I'd prefer not to be bombarded with calls. I recently had a terrible experience receiving pushy calls from multiple companies."
6960e7ff0bc357ce5365d198,Checkatrade,Customer,Too many provider contacts / spam,Secondary,Medium,2,3,"While I appreciated the companies I used through Checktrade, I'm not fond of how they share my personal information, including my phone number. Consequently, most of them contacted me directly via WhatsApp and phone.

I wish they have an option to limit communication before selecting a company. I'm happy to share my number ONCE I decide which company to do business with, but I'd prefer not to be bombarded with calls. I recently had a terrible experience receiving pushy calls from multiple companies."
6a57fd755c90e98262c5ac0a,Checkatrade,Customer,Finding a provider / low response,Primary,Medium,2,1,"Absolutely abysmal. 99% of their tradespeople declined to even get in touch with me. And it was a simple electrical job I needed doing. Avoid. Instead, get in touch with someone recomended by friends or family."
65a96cb95784cd6da4887192,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,2,So disappointed in yell used then for a Web design and advertising of my new business was told I would get lots of leads for work due to the amount of people looking at there websites but unfortunately after a year I've received nothing from it apart from 2 call asking for a emergency plumber which isn't my trade or business explained this to yell but they just didn't want to know they never contact me but at the start they said I would get regular call to review how it was going but nothing they charge way over the odds as well charging me nearly £200 a month for doing nothing absolutely disappointing save yourself time and money use someone else
6a61e0b000be517a3afa4df4,Bark,Customer,Finding a provider / low response,Primary,Medium,2,1,Kind of rubbish got pested by an AI call bot over and over again. No response from agencies. Found what I was looking for on Facebook. Bark is a bit of a redundant service.
6a5df58d460159c488ced1c8,Bark,Customer,Poor matching / location,Primary,Medium,2,3,"It was ok ,but very bland ,trying to be all things to all people .and i got results from hundreds of miles away and some not relevant It's the new kid on the block and needs to do well .try it ,its free,and albeit with faults i did find a tradesman."
69c128aae69670358f2451fe,Checkatrade,Customer,Provider quality / no-show,Primary,Medium,2,3,"The guy misdiagnosed the problem of the leak. There wasn’t any damp on the ceiling only the bottom of the wall next to the toilet. He put a flexipipe in the loft? But the leak was still there in the bathroom.  I mentioned that it was probably the toilet. He fitted something into the cistern and the leak stopped. I paid him £180 the first time he came. Luckily he didn’t ask for more the second visit. 
"
6a672d3021efff564898bb6d,Bark,Customer,Finding a provider / low response,Primary,Low,1,1,No responses from request.  Few emails from trades I didnt ask for.
6a2179b20249882f3eaa53df,Checkatrade,Customer,Dispute resolution / protection,Primary,Medium,2,1,I had chosen  them because of support if needed as back up if dealing with a problem to resolve with a tradesmen sadly this as been proven wrong after going round  in circles  for months the support is not there to my suprise I have been driven into  despair to the point you just  give up up on checkatrade support team something  to consider when using  them if you have to resolve  a dispute 
6a2179b20249882f3eaa53df,Checkatrade,Customer,Customer support,Secondary,Medium,2,1,I had chosen  them because of support if needed as back up if dealing with a problem to resolve with a tradesmen sadly this as been proven wrong after going round  in circles  for months the support is not there to my suprise I have been driven into  despair to the point you just  give up up on checkatrade support team something  to consider when using  them if you have to resolve  a dispute 
6a70f784d6f1149ba169beac,Bark,Service Provider / Business,Unresponsive leads,Primary,Medium,2,1,"I had high hopes for Bark, but my experience has been extremely disappointing.
After purchasing credits, I contacted 21 leads through every method available: email, WhatsApp, and phone. Not a single email received a response, every WhatsApp message remained unread, and none of the phone calls were answered.
What frustrated me most was the lack of support from Bark. I contacted their customer service four times to either discuss the quality of the leads or request a credit refund, but received no meaningful response. Ironically, the only communication I received from Bark was after my credits had been used up and they wanted me to buy more.
The combination of unresponsive leads and poor customer service has left me with no confidence in the platform. From my experience, the service has not delivered value for money, and when I raised concerns, I felt completely ignored.
Unfortunately, I can't recommend Bark based on my experience. And the worst response Bark could do is send a generic reply to this feedback saying “we take these issues seriously………” Clearly not the case"
6a70f784d6f1149ba169beac,Bark,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,"I had high hopes for Bark, but my experience has been extremely disappointing.
After purchasing credits, I contacted 21 leads through every method available: email, WhatsApp, and phone. Not a single email received a response, every WhatsApp message remained unread, and none of the phone calls were answered.
What frustrated me most was the lack of support from Bark. I contacted their customer service four times to either discuss the quality of the leads or request a credit refund, but received no meaningful response. Ironically, the only communication I received from Bark was after my credits had been used up and they wanted me to buy more.
The combination of unresponsive leads and poor customer service has left me with no confidence in the platform. From my experience, the service has not delivered value for money, and when I raised concerns, I felt completely ignored.
Unfortunately, I can't recommend Bark based on my experience. And the worst response Bark could do is send a generic reply to this feedback saying “we take these issues seriously………” Clearly not the case"
699fff780df8bc4626c119f1,Yell,Service Provider / Business,Account access / cancellation,Primary,Medium,2,1,This is my second review as my business had given yell.com plenty of time to realise I was jumping ship after being ripped off. I left several message and spoke  to several people I was leaving. Someone decided he’d get me to stay yet I kept saying there’s no chance of me continuing. The final outcome is when my contract finished!!!! I called to say please be aware I’m not staying and have been telling you for months!!!! They’ve now ripped me off for another £300. I hate this company and if you are a small business!!!! Stay away
699fff780df8bc4626c119f1,Yell,Service Provider / Business,Sales pressure / contract terms,Secondary,Medium,2,1,This is my second review as my business had given yell.com plenty of time to realise I was jumping ship after being ripped off. I left several message and spoke  to several people I was leaving. Someone decided he’d get me to stay yet I kept saying there’s no chance of me continuing. The final outcome is when my contract finished!!!! I called to say please be aware I’m not staying and have been telling you for months!!!! They’ve now ripped me off for another £300. I hate this company and if you are a small business!!!! Stay away
6a616d8cbbe7569868e1c869,Bark,Service Provider / Business,Fake / invalid leads,Primary,Medium,2,1,"Absolute scam of a site.  Do not sign uo, leads do not answer calls ever. One client messaged and said he didn't post the ad.  Leads that have wrong information still costs trades with no refund .  It is a scam site just like highpages. "
6a616d8cbbe7569868e1c869,Bark,Service Provider / Business,Unresponsive leads,Secondary,Medium,2,1,"Absolute scam of a site.  Do not sign uo, leads do not answer calls ever. One client messaged and said he didn't post the ad.  Leads that have wrong information still costs trades with no refund .  It is a scam site just like highpages. "
697893cf985a5aaaae1853a4,Bark,Customer,Provider quality / no-show,Primary,Medium,2,3,The builder has not returned my calls when he said he would return to do the end work required. How do I know it's been done properly ( chimney)?
65c267f343b410e56cb90d0a,Bark,Service Provider / Business,Unresponsive leads,Primary,Medium,2,2,"Ich bin ein Heilpraktiker Psychotherapie der sich durch eine Flut von ""Anfragemails"" dazu hinreißen ließ ein Profil bei Bark einzurichten und Anfragen zu beantworten. 
Mein Fazit ist ernüchternd. Von bisher 19 angeschriebenen Interessenten 
- Nur ein Auftrag
- 3 Absagen
- Beim Rest keinerlei Reaktion (trotz Nutzung unterschiedlicher Kanäle wie Email oder Whatsapp/Handy).
Bei Whatsapp-Nachrichten wurden diese größtenteils nicht einmal gelesen. 

Bark räumt eine bestimmte Anzahl von Credits (Gebührenpunkte) anfänglich kostenlos ein und wirbt damit diese einmalig zu erneuern falls bis zum Aufbrauchen dieser Credits kein Auftrag zustande kommt (""Get-Hired-Garantie“). 
Dieses Versprechen wurde bei mir nicht eingehalten, die nächsten Credits musste ich bezahlen. 

Mein Wunsch ist deshalb:
- Einlösen des Versprechens mit den Credits
- Eine genauere Kontrolle der Anfrageprofile auf Echtheit
- Entfernen von Fake-Profilen und schwarze Liste für deren Urheber (Anfragen von 5 unterschiedlichen Anbietern + Rückmeldung das bei allen keine Reaktion erfolgte würde ich als einen guten Indikator für ein Fake-Profil sehen)

Update 29.02.2024:
Nach einer Mail an bark wurde das durch die ""Get-Hired-Garantie“ abgedeckte Kreditpaket erstattet.
Bei den anderen Punkten bisher keine Veränderung."
693b03d45ac084b11eefc5f9,Checkatrade,Customer,Review trust / moderation,Primary,Medium,2,3,Posted a review which was not placed on my sub contractors page. I had to chase to find out why.
6a7b16a45610308f65f9aba2,Checkatrade,Customer,Provider quality / no-show,Primary,Medium,2,1,"* Recently organised a tradesman advertised on ""Checkatrade"" with a 5* recommendation.
* This individual was absolutely useless, and I felt that Checkatrade provided false and misleading credentials of this bodge/job/man to me.
* My perception is that this individual has not been vetted, as long as he pays Checkatrade registration fees, that suffices as qualification to work under the umbrella of Checkatrade.
* I would provide Checkatrade feedback on this individual, but research has informed me that adverse comments about so called professionals advertised on Checkatrade are not published.
"
6a7b16a45610308f65f9aba2,Checkatrade,Customer,Provider verification / safety,Secondary,Medium,2,1,"* Recently organised a tradesman advertised on ""Checkatrade"" with a 5* recommendation.
* This individual was absolutely useless, and I felt that Checkatrade provided false and misleading credentials of this bodge/job/man to me.
* My perception is that this individual has not been vetted, as long as he pays Checkatrade registration fees, that suffices as qualification to work under the umbrella of Checkatrade.
* I would provide Checkatrade feedback on this individual, but research has informed me that adverse comments about so called professionals advertised on Checkatrade are not published.
"
6a0c3e93b837caeec9aed46b,Checkatrade,Customer,Privacy / unwanted contact,Primary,Low,1,3,Too many emails 
68ecc97e3734bf1b9e491ca4,Bark,Unknown,Privacy / unwanted contact,Primary,Low,1,2,To  many  emails received. I  felt  bombarded.
6a733590c7f3f91670eb5013,Checkatrade,Customer,Platform usability / technical issues,Primary,Low,1,1,"Checkatrade are at best pointless and entirely useless, they allegedly send a code to log on which lasts for 5 minutes but as the code isn’t sent for 10-15 minutes one wonders why, then you are bombarded with stupid pointless emails without being able to log on to your job to read replies"
690e22b41475970b42b648d6,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,3,"Had a Website built by Yell (Wix site) and whilst it was an upgrade, it was expensive for what we got and the continual monthly cost didnt warrant the service level or restricted access we had to our own site. The Yell ads proved unsuccessful in generating any leads. The Wix back end was clunky and proved troublesome when trying to integrate or use the payment subscription service. In all a 3/5 experience. "
6a68f6bf3f070b2623abf0c6,Yelp,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"We are small business and one morning Yelp calls me and tells me shows me numbers and figures that I can reach to. The guy M promised to call the next day to set. up campaign and ended up charging $150 without setting up my campaign, when I noticed the charge and questioned, a lady got back saying, I can get you a refund ONLY if you are ready to continue with us. What a lame agency! You don't care about small business, you want to rob a slice from them. I do not recommend Yelp, they do not even respond to emails and they won't help you. They are good at charging you and lying to you about leads that never happens. I wish I didn't pick up their call. "
6a68f6bf3f070b2623abf0c6,Yelp,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,"We are small business and one morning Yelp calls me and tells me shows me numbers and figures that I can reach to. The guy M promised to call the next day to set. up campaign and ended up charging $150 without setting up my campaign, when I noticed the charge and questioned, a lady got back saying, I can get you a refund ONLY if you are ready to continue with us. What a lame agency! You don't care about small business, you want to rob a slice from them. I do not recommend Yelp, they do not even respond to emails and they won't help you. They are good at charging you and lying to you about leads that never happens. I wish I didn't pick up their call. "
68c33c95145d184f373a14a1,Checkatrade,Customer,Privacy / unwanted contact,Primary,Low,1,3,An electrian phoned me to let me know I had put the wrong  trade down  which I then  changed. Problem  sorted quickly  once I got the right  trade involved.  But too many emails asking for feedback
69f3a793b7bb063f0a950b62,Checkatrade,Customer,Finding a provider / low response,Primary,Low,1,3,"From memory, there was only 1 roofing specialist from which to choose and, whilst he completed the job remarkably quickly  our feeling is that we would have been well advised to have sought an alternative estimate. "
6973cf975ba8edc8ec205457,Checkatrade,Customer,Too many provider contacts / spam,Primary,Low,1,3,"It was very efficient, however I need one tradesperson and twelve contacted me which was a hassle and I had to contact them all. "
69f36f366ed268597a76e346,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,1,"My business closed almost 8 years ago, yet they are allowing malicious fake reviews from fake users to be posted. Attempting to remove my listing is like banging my head against the wall. Please do not trust them with your business listing. "
69f5eea7078e6d34ea8f0318,Bark,Customer,Finding a provider / low response,Primary,Low,1,2,I had very few responses and the one that we met was not acceptable.
69fd3137a2a00e005bca9549,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,1,"It’s disappointing to see how platforms claim to support small businesses while filtering or hiding many authentic positive customer experiences, yet prominently displaying a single negative review.
We were repeatedly encouraged to purchase advertising, and after declining, it became difficult not to question the visibility of our genuine customer feedback. Transparency should matter for both businesses and consumers.
As a business owner, we welcome honest feedback and continuously improve from it. But review platforms should ensure fairness, authenticity, and balanced representation — not create environments where businesses feel pressured into paid advertising to protect their reputation.
"
69fd3137a2a00e005bca9549,Yelp,Service Provider / Business,Sales pressure / contract terms,Secondary,Medium,2,1,"It’s disappointing to see how platforms claim to support small businesses while filtering or hiding many authentic positive customer experiences, yet prominently displaying a single negative review.
We were repeatedly encouraged to purchase advertising, and after declining, it became difficult not to question the visibility of our genuine customer feedback. Transparency should matter for both businesses and consumers.
As a business owner, we welcome honest feedback and continuously improve from it. But review platforms should ensure fairness, authenticity, and balanced representation — not create environments where businesses feel pressured into paid advertising to protect their reputation.
"
6a12ff8c3d935add484c51c2,Yelp,Customer,Review trust / moderation,Primary,Medium,2,1,Takes down reviews on the lease owners comment  they  been tested with four different individuals anything that’s negative about the premises it gets taken down immediately because of the relationships with the business and yelp
68f1d204edaf48f4a6443d4e,Yelp,Service Provider / Business,Review trust / moderation,Primary,Medium,2,2,They hardball owners into doing business on their platform. The business model is very crazy. The algorithm only put up bad reviews 
6a28132d1c46845c9df00ef6,Yelp,Unknown,Platform usability / technical issues,Primary,Low,1,1,Get your sign-up system sorted. Amateurs
6a58dfe5810e52131209a64d,Checkatrade,Customer,Provider verification / safety,Primary,High,3,1,"Don't use checkatrade. Everyone on their app is a scammer. Got quoted 10k for house works related to 'damp issues', but an independent damp survey highlighted no damp issues; the worker completely lied to get my money. Do not use checkatrade, and definitely do not use Paul & Co Plumbing "
65fdeeceea64f1dc663b6e4c,Yell,Service Provider / Business,Review trust / moderation,Primary,Medium,2,2,Well not a bad tho the fact my company could receive a review from a none customer is beyond me I fought my case in regards to this and infact it's quite obvious is fake but after all the emails and the fact it's clear to see what was said was they couldn't remove the fake review was told to ignore and get more customers to bury it with review all I can say is if you put you life into your business and value your reputation don't use Yell as they don't care about lies the only reason I am still using them is that when a customer checks my reviews it ovo that the review is done personally rather than genuine review but ovo Yell don't share the same intelligence 
6a6494e7bef2fd190c229026,Yell,Unknown,Privacy / unwanted contact,Primary,Low,1,1,"I previously rated my contact with them. I made a Subject Access Request. You will see their response. However they can block out the bits they claim they cannot disclose. Very simple. I feel the ICO will be happy with this. I feel YELL have put obstacles in the way unnecessarily.
I hope they will be helpful this time ?  Yell have been most awkward & unhelpful. I wouldn’t recommend to anyone."
6a26fe39c99ecb9b6955d3dd,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Not worth the money, In hindsight have seen better designed websites by local companies which aren’t just templates thrown together. The outlay hasn’t covered any of the costs so far "
6a1cb7d485320d7fa1114d74,Checkatrade,Customer,Review trust / moderation,Primary,Medium,2,2,"Checkatrade can be useful for finding local tradespeople, but my experience with their review moderation completely undermined my trust in the platform. Every negative review I submitted was either rejected or later removed, while positive reviews were published without issue.

That creates a heavily skewed picture of traders and makes the ratings difficult to trust. A review platform should reflect both positive and negative customer experiences fairly, not selectively present feedback that benefits the business model.

If you search Reddit and other forums, you’ll find many similar complaints from other customers."
6a5b93fd1e9479dcc76e3f96,Bark,Customer,Pricing / quote transparency,Primary,Medium,2,2,The person who came to clean my drive charged me £373 for about half hour's work.  He did use some chemical I think but even so that seems extortionate
69fd67636035eeeb8c1c7435,Bark,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,3,"The website is very good in general but the way the credits are charged for certain adds is very expensive and has gotten alot dearer in the last year or so,I feel your loosing good trades people as your pricing them out of perfect jobs for them with rates your charging for certain advertisements "
69ac89f2529f533847c559e7,Yelp,Service Provider / Business,Billing / refunds,Primary,Medium,2,1,Yelp is a scam! They prey on cash strapped small businesses with their free trials then $15 per hour ads! Don’t sign up! They will hit your credit card with $126 for two today if you decide to leave because it’s not working.
6a4e42eb673f7dd2ef731c21,Checkatrade,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"I would strongly advise anyone considering Checkatrade to think carefully before signing up.

During my membership, I received just 2 leads in an entire month, which was nowhere near what was promised or expected. Despite the lack of results, I was told I couldn't cancel my membership and had to continue paying until the full 12-month contract had ended.

The customer service was extremely disappointing. There was very little willingness to help or find a fair solution, despite the poor performance of the service. Instead of supporting their customers, they simply pointed to the contract and expected me to keep paying for something that wasn't delivering any value.

Overall, it was a frustrating and expensive experience. I wouldn't recommend Checkatrade based on the poor lead generation, inflexible contract terms, and lack of customer care."
6a4e42eb673f7dd2ef731c21,Checkatrade,Service Provider / Business,Sales pressure / contract terms,Secondary,Medium,2,1,"I would strongly advise anyone considering Checkatrade to think carefully before signing up.

During my membership, I received just 2 leads in an entire month, which was nowhere near what was promised or expected. Despite the lack of results, I was told I couldn't cancel my membership and had to continue paying until the full 12-month contract had ended.

The customer service was extremely disappointing. There was very little willingness to help or find a fair solution, despite the poor performance of the service. Instead of supporting their customers, they simply pointed to the contract and expected me to keep paying for something that wasn't delivering any value.

Overall, it was a frustrating and expensive experience. I wouldn't recommend Checkatrade based on the poor lead generation, inflexible contract terms, and lack of customer care."
690b083f48c6259991f4b622,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Don't make the same mistake I did. Yell are nothing like the Yellow Pages of old, who were brilliant. I signed up for the enhanced listing for £12 per month and didn't expect miracles for that sort of money. I certainly wasn't disappointed. I got nothing. No calls, no website contacts. Zip.  However, the lack of response isn't the worst part of dealing with Yell. That would be the constant phone calls from 'SEO experts' and 'website consultants attempting to 'upgrade' the listing. It got so bad at one point that we blocked them on the phone system. "
6a3eb05d9a59c95827d8d0ad,Checkatrade,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"I’m a plumber and gas engineer, I’ve been with checkatrade about 5 years now, and I’m sure 1 million percent that now is a total waste of money to have them, also wanted to mention another fact, i had a complaint from only one home owner about a second fix in a bathroom, now is about 1 month they suspended my profile without making sure or giving me any evidence I’m ”guilty “or not, so basically they suspended my account about 1 month i don’t know even when my account will return “live “ and they want even the 405£ for only plumbing category which i paid monthly, so please stay faraway from them because they are totally useless very poor communication and definitely whoever will ask me if it worth checkatrade definitely my answer will be NO and whatever will be in my power and in my hands i will do to stop anyone getting involved with them "
6a14aaefdbfe94f21e111d3e,Yelp,Customer,Review trust / moderation,Primary,Medium,2,1,Very  frustrating. Yelp used to be a site that you  could rely on when you  had the need to give  a review about something. Not any more. Since it like most sites now rely on algorithms instead of human involvement. Most reviews don't get published. If you  do too many negative reviews the system flags you. So even if your reviews maybe negative you're denied a forum for rating an entity whether it be a business or even  mental health center. If you are being  judged by artificial intelligence and that is the criteria for judging whether someone or something is legitimate then nothing will ever come to light and businesses and facilities will never be held to a higher standard or accountable.
69fde7a3b3ed8e4e7ce4e831,Yell,Service Provider / Business,Privacy / unwanted contact,Primary,Medium,2,1,"I tried reporting a major security failure on my Yell-managed Wix site. Despite multiple urgent requests, a chat and a phone call to support (ref: Aqeel), Yell has failed to act, or at least acknowledge my issues.
An unauthorized ex-staff member is still receiving confidential customer data via site automations, on which I have zero control or authorization!
As a business owner in London, I find this lack of accountability regarding UK GDPR compliance unacceptable.
Yell’s refusal to revoke this access or grant me the administrative rights to secure my own business data is a serious liability. 
I am now preparing a formal report for the ICO, and try to  get attention and perhaps an intervention from a senior manager to stop this breach. 
Stay away from this company!!"
69fde7a3b3ed8e4e7ce4e831,Yell,Service Provider / Business,Customer support,Secondary,Medium,2,1,"I tried reporting a major security failure on my Yell-managed Wix site. Despite multiple urgent requests, a chat and a phone call to support (ref: Aqeel), Yell has failed to act, or at least acknowledge my issues.
An unauthorized ex-staff member is still receiving confidential customer data via site automations, on which I have zero control or authorization!
As a business owner in London, I find this lack of accountability regarding UK GDPR compliance unacceptable.
Yell’s refusal to revoke this access or grant me the administrative rights to secure my own business data is a serious liability. 
I am now preparing a formal report for the ICO, and try to  get attention and perhaps an intervention from a senior manager to stop this breach. 
Stay away from this company!!"
6a4c0074417c42c2e974b880,Checkatrade,Customer,Provider quality / no-show,Primary,Medium,2,1,"Initially I had a builder from Checkatrade. Things were going fine. Until a week before work was supposed to have started he cancelled the whole job.
The experience with other builders on this site has been disappointing. From not getting back to me with a quote- to deciding when they should come round to see the job. They forget who the client is. Very disappointed ☹️ "
691de4f703858c838b00d318,Yell,Service Provider / Business,Misleading claims / transparency,Primary,High,3,1,"they sell you an amazing story of how you will grow and make lots of money and i fell for it like an idiot!! 
£359 a month for practicly nothing! i paid for 3 months and then cancelled my direct debit , now they want me to sit in front of a computer so they can tell me. 
 more lies on a screen. 
This awfull company has pushed me over the edge and left me with so much stress and pushed my mental state over the limit! with what they have done

they did get in contact with me only to tell me i needed to pay 80% of the contract for it all to end ... yep like thats going to happen lol . 
send me the court date and i will make sure i am ther thanks 

Thanks for the useless reply yell.com. Your customer service is awful and the contract you suckered me into has more holes than a t-bag so look forward to the court date thanks. 

i could go on but simply dont have the time and now have to try and recover my losses in a cost of living crisis when i was already struggling to get by.
thanks yell for making my life much harder and i will see you in the small claims court for mis sold advertising and compensation"
691de4f703858c838b00d318,Yell,Service Provider / Business,Billing / refunds,Secondary,High,3,1,"they sell you an amazing story of how you will grow and make lots of money and i fell for it like an idiot!! 
£359 a month for practicly nothing! i paid for 3 months and then cancelled my direct debit , now they want me to sit in front of a computer so they can tell me. 
 more lies on a screen. 
This awfull company has pushed me over the edge and left me with so much stress and pushed my mental state over the limit! with what they have done

they did get in contact with me only to tell me i needed to pay 80% of the contract for it all to end ... yep like thats going to happen lol . 
send me the court date and i will make sure i am ther thanks 

Thanks for the useless reply yell.com. Your customer service is awful and the contract you suckered me into has more holes than a t-bag so look forward to the court date thanks. 

i could go on but simply dont have the time and now have to try and recover my losses in a cost of living crisis when i was already struggling to get by.
thanks yell for making my life much harder and i will see you in the small claims court for mis sold advertising and compensation"
6a5506660468ebb3be469520,Yelp,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,Yelp is the worst company that I have EVER had the displeasure in working with.  I feel like I got scammed by the company. 
6a71da2bb214755d1f40472e,Yell,Service Provider / Business,Misleading claims / transparency,Primary,Medium,2,1,"I joined Yell on 8 July expecting professional marketing support for my business, viaUNO Cars.

Before signing up, I clearly explained to the salesperson, Devan Appalsamy, that I already had a professionally built website and did not want or need another one. Despite this, I later discovered I had been enrolled on a website package.

Since joining, I have made multiple attempts to contact Yell—roughly every couple of days—requesting to speak with Devan Appalsamy and later my account manager, Niall Reynolds, to resolve the issue and discuss leaving the contract. Despite repeatedly requesting a callback, neither of them, nor anyone else at Yell, contacted me.

Today is 4 August, almost a month since I signed up, and I am still waiting for meaningful communication about my concerns, the services I have paid for, my request to cancel the agreement, and a refund.

As a business owner, I find the lack of communication completely unacceptable. My experience has been that once the agreement was signed, the level of support I expected simply wasn’t there. I have spent weeks chasing updates instead of receiving them.

I can only comment on my own experience, and unfortunately it has been extremely disappointing. I hope Yell improves its customer service, onboarding process and communication with new clients so that other businesses do not have the same experience I have had. I will keep my review until my canceling and refunding situation is resolved! AVOID!!!!"
6a71da2bb214755d1f40472e,Yell,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,"I joined Yell on 8 July expecting professional marketing support for my business, viaUNO Cars.

Before signing up, I clearly explained to the salesperson, Devan Appalsamy, that I already had a professionally built website and did not want or need another one. Despite this, I later discovered I had been enrolled on a website package.

Since joining, I have made multiple attempts to contact Yell—roughly every couple of days—requesting to speak with Devan Appalsamy and later my account manager, Niall Reynolds, to resolve the issue and discuss leaving the contract. Despite repeatedly requesting a callback, neither of them, nor anyone else at Yell, contacted me.

Today is 4 August, almost a month since I signed up, and I am still waiting for meaningful communication about my concerns, the services I have paid for, my request to cancel the agreement, and a refund.

As a business owner, I find the lack of communication completely unacceptable. My experience has been that once the agreement was signed, the level of support I expected simply wasn’t there. I have spent weeks chasing updates instead of receiving them.

I can only comment on my own experience, and unfortunately it has been extremely disappointing. I hope Yell improves its customer service, onboarding process and communication with new clients so that other businesses do not have the same experience I have had. I will keep my review until my canceling and refunding situation is resolved! AVOID!!!!"
6a67e3a5813363a32a0b4ce2,Yelp,Customer,Review trust / moderation,Primary,Medium,2,1,They hung up on me after they removed my review for a company I utilized and spent time writing a review for . 
6a22d207f141eed63383883e,Checkatrade,Customer,Provider quality / no-show,Primary,Medium,2,1,I had a problem with an electrician I got through checkatrade he left holes round his new sockets which he told me to fill after charging£285.00 to replace  three sockets and put up a new light fitting for me it’s cost me more to rectify his mistakes I had to get a plaster in from trust a trader. Who did an excellant job. Checkatrade has asked me about ten times how much I want refunded I have told them half of what I paid. They ask the same question over and over again. So I definitely will not be going through them for a trades man again they should take a leaf out off trust a trader. So please be careful who you hire. 
69b2ac401ab01be9508fb626,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,High,3,1,"Spent thousands and got nothing in return. No support, no enquiries. The only contact is daily calls and texts chasing payment. Avoid if you value your money.
I might start leaving a review every time I'm contacted by them and they can see what it's like to be harassed continuously to the detriment of your business "
69b2ac401ab01be9508fb626,Yell,Service Provider / Business,Customer support,Secondary,High,3,1,"Spent thousands and got nothing in return. No support, no enquiries. The only contact is daily calls and texts chasing payment. Avoid if you value your money.
I might start leaving a review every time I'm contacted by them and they can see what it's like to be harassed continuously to the detriment of your business "
68e8c6dda958819f662d9d57,Checkatrade,Customer,Finding a provider / low response,Primary,Low,1,3,"Neutral. One company did not follow through to quote, only one other did quote - for nearly ten times the price that I eventually got the job done via another online source of handymen. Maybe the nature of the job needing done affects how useful this site is."
69e5caa71575fbd8e2e11eab,Checkatrade,Customer,Platform usability / technical issues,Primary,Low,1,3,It's a good idea but much harder than finding tradesmen in other ways. It is not easy to see whether needs are fulfilled until a while after the job but the correspondence on email is constant and intrusive.
