platform,raw_service,geography_scope,source_url,source_type,collection_date,coverage_note,platform_key,service_key,comparison_key,source_version
Airtasker,Birthday Photographer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,birthday photographer,airtasker||birthday photographer,V2
Airtasker,Blacksmithing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,blacksmithing,airtasker||blacksmithing,V2
Airtasker,Blind Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,blind cleaning,airtasker||blind cleaning,V2
Airtasker,Blind Repairs,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,blind repairs,airtasker||blind repairs,V2
Airtasker,Blog Writing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,blog writing,airtasker||blog writing,V2
Airtasker,Blow Dry,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,blow dry,airtasker||blow dry,V2
Airtasker,BMW Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,bmw service,airtasker||bmw service,V2
Airtasker,Board-Up Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,board-up service,airtasker||board-up service,V2
Airtasker,Boat Transport,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,boat transport,airtasker||boat transport,V2
Airtasker,Body Piercing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,body piercing,airtasker||body piercing,V2
Airtasker,Bootcamp Training,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,bootcamp training,airtasker||bootcamp training,V2
Airtasker,Boring Excavation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,boring excavation,airtasker||boring excavation,V2
Airtasker,Bosch Appliance Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,bosch appliance repair,airtasker||bosch appliance repair,V2
Airtasker,Boxing Instructor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,boxing instructor,airtasker||boxing instructor,V2
Airtasker,Brake Pad Replacement,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,brake pad replacement,airtasker||brake pad replacement,V2
Airtasker,Brake Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,brake repair,airtasker||brake repair,V2
Airtasker,Branding Designer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,branding designer,airtasker||branding designer,V2
Airtasker,Bread Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,bread delivery,airtasker||bread delivery,V2
Airtasker,Breakfast Takeaway & Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,breakfast takeaway and delivery,airtasker||breakfast takeaway and delivery,V2
Airtasker,Brick Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,brick cleaning,airtasker||brick cleaning,V2
Airtasker,Brick Paving,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,brick paving,airtasker||brick paving,V2
Airtasker,Brick Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,brick repair,airtasker||brick repair,V2
Airtasker,Brick Rubble Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,brick rubble removal,airtasker||brick rubble removal,V2
Airtasker,Bricklayer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,bricklayer,airtasker||bricklayer,V2
Airtasker,Brownie Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,brownie delivery,airtasker||brownie delivery,V2
Airtasker,Budgeting Help,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,budgeting help,airtasker||budgeting help,V2
Airtasker,Buffet Catering,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,buffet catering,airtasker||buffet catering,V2
Airtasker,Building & Construction,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,building and construction,airtasker||building and construction,V2
Airtasker,Building Consultant,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,building consultant,airtasker||building consultant,V2
Airtasker,Building Contractors,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,building contractors,airtasker||building contractors,V2
Airtasker,Building Designers,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,building designers,airtasker||building designers,V2
Airtasker,Building Restoration,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,building restoration,airtasker||building restoration,V2
Airtasker,Building Surveyor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,building surveyor,airtasker||building surveyor,V2
Airtasker,Bulky Waste Collection,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,bulky waste collection,airtasker||bulky waste collection,V2
Airtasker,Burger King Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,burger king delivery,airtasker||burger king delivery,V2
Airtasker,Burger Takeaway,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,burger takeaway,airtasker||burger takeaway,V2
Airtasker,Burglar Alarm Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,burglar alarm installation,airtasker||burglar alarm installation,V2
Airtasker,Business Advisory,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,business advisory,airtasker||business advisory,V2
Airtasker,Business Coach,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,business coach,airtasker||business coach,V2
Airtasker,Business Consultant,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,business consultant,airtasker||business consultant,V2
Airtasker,Cabinet Design,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,cabinet design,airtasker||cabinet design,V2
Airtasker,Cabinet Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,cabinet installation,airtasker||cabinet installation,V2
Airtasker,Cabinet Making,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,cabinet making,airtasker||cabinet making,V2
Airtasker,CAD Designer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,cad designer,airtasker||cad designer,V2
Airtasker,Cake Decorators,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,cake decorators,airtasker||cake decorators,V2
Airtasker,Cake Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,cake delivery,airtasker||cake delivery,V2
Airtasker,Cake Toppers,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,cake toppers,airtasker||cake toppers,V2
Airtasker,Calligraphy Tutor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,calligraphy tutor,airtasker||calligraphy tutor,V2
Airtasker,Cambelt Change,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,cambelt change,airtasker||cambelt change,V2
Airtasker,Car Accident Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car accident repair,airtasker||car accident repair,V2
Airtasker,Car Air Conditioning Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car air conditioning service,airtasker||car air conditioning service,V2
Airtasker,Car Aircon Regas,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car aircon regas,airtasker||car aircon regas,V2
Airtasker,Car Aircon Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car aircon repair,airtasker||car aircon repair,V2
Airtasker,Car Alarm System Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car alarm system repair,airtasker||car alarm system repair,V2
Airtasker,Car Battery Replacement,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car battery replacement,airtasker||car battery replacement,V2
Airtasker,Car Body Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car body repair,airtasker||car body repair,V2
Airtasker,Car Body Work,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car body work,airtasker||car body work,V2
Airtasker,Car Bumper Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car bumper repair,airtasker||car bumper repair,V2
Airtasker,Car CD Player Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car cd player installation,airtasker||car cd player installation,V2
Airtasker,Car Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car cleaning,airtasker||car cleaning,V2
Airtasker,Car Delivery Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car delivery service,airtasker||car delivery service,V2
Airtasker,Car Detailing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car detailing,airtasker||car detailing,V2
Airtasker,Car Diagnostics,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car diagnostics,airtasker||car diagnostics,V2
Airtasker,Car Electrical Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car electrical repair,airtasker||car electrical repair,V2
Airtasker,Car Engine Steam Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car engine steam cleaning,airtasker||car engine steam cleaning,V2
Airtasker,Car Glass Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car glass repair,airtasker||car glass repair,V2
Airtasker,Car Inspection,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car inspection,airtasker||car inspection,V2
Airtasker,Car Interior Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car interior cleaning,airtasker||car interior cleaning,V2
Airtasker,Car Key Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car key repair,airtasker||car key repair,V2
Airtasker,Car Key Replacement,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car key replacement,airtasker||car key replacement,V2
Airtasker,Car Keyless Entry System Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car keyless entry system installation,airtasker||car keyless entry system installation,V2
Airtasker,Car Paint Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car paint repair,airtasker||car paint repair,V2
Airtasker,Car Painting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car painting,airtasker||car painting,V2
Airtasker,Car Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car repair,airtasker||car repair,V2
Airtasker,Car Respray,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,car respray,airtasker||car respray,V2
