platform,raw_service_original,raw_service,service_family,sub_service,taxonomy_status,source_version,source_url,source_type,collection_date,coverage_note,geography_scope
Airtasker,Party Wall Surveyor,Party Wall Surveyor,"Architecture, Surveying & Planning",Party Wall Surveying,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pasta Takeaway,Pasta Takeaway,"Food, Baking & Personal Chef Services",Takeaway Food Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pastry Chef,Pastry Chef,"Food, Baking & Personal Chef Services",Pastry Chef,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Patio Cleaning,Patio Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Patio Sliding Door Repair,Patio Sliding Door Repair,Doors & Door Services,Door Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Patios,Patios,"Driveways, Paving & Surfacing",Patio Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pattern Cutter,Pattern Cutter,"Fabric, Clothing & Specialist Repair",Pattern Cutter,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Paving,Paving,Driveways & Paving,Paving,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Paving Repairs,Paving Repairs,Driveways & Paving,Paving,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pedicure,Pedicure,Nail Services,Pedicure,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pension Advisor,Pension Advisor,Accounting & Finance Services,Pension Advice,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pergola Installation,Pergola Installation,Gardening & Landscaping,Pergola Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Personal Assistant,Personal Assistant,Business & Administrative Services,Personal Assistant,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Personal Concierge,Personal Concierge,Business & Administrative Services,Personal Concierge,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Personal Shopper,Personal Shopper,Business & Administrative Services,Personal Shopper,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Personal Stylist,Personal Stylist,Other Services / Unclassified,Personal Stylist,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Personal Training,Personal Training,Fitness & Sports Coaching,Personal Training,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Personalised Balloon Delivery,Personalised Balloon Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Personalised Cupcakes,Personalised Cupcakes,"Food, Baking & Personal Chef Services",Personalised Cupcakes,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Personalised Gift Delivery,Personalised Gift Delivery,Delivery Services,Gift Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pest Control,Pest Control,Pest Control Services,General Pest Control,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pet Care,Pet Care,Pet & Animal Services,Pet Care,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pet Door Installation,Pet Door Installation,Doors & Door Services,Door Installation,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pet Feeding,Pet Feeding,Pet & Animal Services,Pet Feeding,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pet Food Delivery,Pet Food Delivery,Delivery Services,Food Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pet Grooming,Pet Grooming,Pet Services,Pet Grooming,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pet Sitting,Pet Sitting,Pet Services,Pet Sitting,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pet Taxi,Pet Taxi,Pet & Animal Services,Pet Taxi,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pet Transport,Pet Transport,Pet & Animal Services,Pet Transport,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Peugeot Service,Peugeot Service,Vehicle Services,Vehicle Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Phonics Lessons,Phonics Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Photo Editing and Retouching,Photo Editing and Retouching,"Writing, Translation & Language Services",Photo Editing and Retouching,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Photo Manipulations,Photo Manipulations,Other Services / Unclassified,Photo Manipulations,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Photo Printing Service,Photo Printing Service,"Printing, Signage & Art Services",Photo Printing Service,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Photo Restorations,Photo Restorations,Other Services / Unclassified,Photo Restorations,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Photographer,Photographer,Photography,General Photography,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Photographers,Photographers,Photography,General Photography,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Photography Assistants,Photography Assistants,Photography,General Photography,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Photography Workshops,Photography Workshops,Photography,General Photography,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Physics Tutor,Physics Tutor,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Physiotherapist,Physiotherapist,Health & Fitness,Physiotherapy,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Piano Lessons,Piano Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Piano Removals,Piano Removals,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Picket Fencing,Picket Fencing,Fencing & Gates,General Fencing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Picture Hanging,Picture Hanging,"Handyman, Assembly & Mounting",Wall Hanging & Mounting,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pilates Instructor,Pilates Instructor,Fitness & Sports Coaching,Pilates Instructor,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pipe Insulation,Pipe Insulation,Insulation Services,General Insulation,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pizza Takeaway,Pizza Takeaway,"Food, Baking & Personal Chef Services",Takeaway Food Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Planning Consultant,Planning Consultant,"Architecture, Surveying & Planning",Planning Consultant,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plant Delivery,Plant Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plantation Shutter Installation,Plantation Shutter Installation,Blinds & Shutters,Shutter Installation,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plasma TV Repair,Plasma TV Repair,"TV, Aerial & Audio Visual Services",TV Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plaster Coving,Plaster Coving,"Painting, Decorating & Wall Finishes",Plaster Coving,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plaster Repair,Plaster Repair,Plastering & Rendering,Plaster Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plasterboard Disposal,Plasterboard Disposal,"Painting, Decorating & Wall Finishes",Plasterboard Disposal,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plasterboard Installation,Plasterboard Installation,"Painting, Decorating & Wall Finishes",Plasterboard Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plasterer,Plasterer,"Painting, Decorating & Wall Finishes",Plastering,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Playground Assembly,Playground Assembly,"Handyman, Assembly & Mounting",Play Equipment Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plum Play Trampoline Assembly,Plum Play Trampoline Assembly,"Handyman, Assembly & Mounting",Trampoline Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Plumbing,Plumbing,Plumbing Services,General Plumbing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Podiatrist,Podiatrist,"Health, Therapy & Wellness",Podiatrist,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Poetry Writing,Poetry Writing,"Writing, Translation & Language Services",Poetry Writing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pole Dancing Lessons,Pole Dancing Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Polished Plaster,Polished Plaster,"Painting, Decorating & Wall Finishes",Polished Plaster,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Polycarbonate Roofing,Polycarbonate Roofing,Roofing Services,General Roofing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pool Cleaning,Pool Cleaning,Pool & Hot Tub Services,Swimming Pool Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pool Maintenance,Pool Maintenance,Pool & Hot Tub Services,Swimming Pool Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pool Table Assembly,Pool Table Assembly,"Handyman, Assembly & Mounting",Pool Table Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pool Table Recovering,Pool Table Recovering,Specialist Repair Services,Pool Table Recovering,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pool Table Removals,Pool Table Removals,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Popeye's Delivery,Popeye's Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Porsche Service,Porsche Service,Vehicle Services,Vehicle Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Portrait Photographer,Portrait Photographer,Photography,General Photography,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Portuguese Tutor,Portuguese Tutor,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Poster Design,Poster Design,Marketing & Creative Services,Poster Design,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Pottery Lessons,Pottery Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
